Code,Full Description,Class,Approach
0SG00A0,"Fusion of Lumbar Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG00A1,NA,spineFusion,NA
0SG00AJ,"Fusion of Lumbar Vertebral Joint with Interbody Fusion Device, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG00J0,"Fusion of Lumbar Vertebral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG00J1,"Fusion of Lumbar Vertebral Joint with Synthetic Substitute, Posterior Approach, Posterior Column, Open Approach",spineFusion,Open Approach
0SG00JJ,"Fusion of Lumbar Vertebral Joint with Synthetic Substitute, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG00K0,"Fusion of Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG00K1,"Fusion of Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Posterior Approach, Posterior Column, Open Approach",spineFusion,Open Approach
0SG00KJ,"Fusion of Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG00Z0,"Fusion of Lumbar Vertebral Joint, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG00Z1,"Fusion of Lumbar Vertebral Joint, Posterior Approach, Posterior Column, Open Approach",spineFusion,Open Approach
0SG00ZJ,"Fusion of Lumbar Vertebral Joint, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG0370,"Fusion of Lumbar Vertebral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG0371,"Fusion of Lumbar Vertebral Joint with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG037J,"Fusion of Lumbar Vertebral Joint with Autologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG03A0,"Fusion of Lumbar Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG03A1,NA,spineFusion,NA
0SG03AJ,"Fusion of Lumbar Vertebral Joint with Interbody Fusion Device, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG03J0,"Fusion of Lumbar Vertebral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG03J1,"Fusion of Lumbar Vertebral Joint with Synthetic Substitute, Posterior Approach, Posterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG03JJ,"Fusion of Lumbar Vertebral Joint with Synthetic Substitute, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG03K0,"Fusion of Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG03K1,"Fusion of Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG03KJ,"Fusion of Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG03Z0,"Fusion of Lumbar Vertebral Joint, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG03Z1,"Fusion of Lumbar Vertebral Joint, Posterior Approach, Posterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG03ZJ,"Fusion of Lumbar Vertebral Joint, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG0470,"Fusion of Lumbar Vertebral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG0471,"Fusion of Lumbar Vertebral Joint with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG047J,"Fusion of Lumbar Vertebral Joint with Autologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG04A0,"Fusion of Lumbar Vertebral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG04A1,NA,spineFusion,NA
0SG04AJ,"Fusion of Lumbar Vertebral Joint with Interbody Fusion Device, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG04J0,"Fusion of Lumbar Vertebral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG04J1,"Fusion of Lumbar Vertebral Joint with Synthetic Substitute, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG04JJ,"Fusion of Lumbar Vertebral Joint with Synthetic Substitute, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG04K0,"Fusion of Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG04K1,"Fusion of Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG04KJ,"Fusion of Lumbar Vertebral Joint with Nonautologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG04Z0,"Fusion of Lumbar Vertebral Joint, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG04Z1,"Fusion of Lumbar Vertebral Joint, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG04ZJ,"Fusion of Lumbar Vertebral Joint, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG1070,"Fusion of 2 or more Lumbar Vertebral Joints with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG1071,"Fusion of 2 or more Lumbar Vertebral Joints with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Open Approach",spineFusion,Open Approach
0SG107J,"Fusion of 2 or more Lumbar Vertebral Joints with Autologous Tissue Substitute, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG10A0,"Fusion of 2 or more Lumbar Vertebral Joints with Interbody Fusion Device, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG10A1,NA,spineFusion,NA
0SG10AJ,"Fusion of 2 or more Lumbar Vertebral Joints with Interbody Fusion Device, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG10J0,"Fusion of 2 or more Lumbar Vertebral Joints with Synthetic Substitute, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG10J1,"Fusion of 2 or more Lumbar Vertebral Joints with Synthetic Substitute, Posterior Approach, Posterior Column, Open Approach",spineFusion,Open Approach
0SG10JJ,"Fusion of 2 or more Lumbar Vertebral Joints with Synthetic Substitute, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG10K0,"Fusion of 2 or more Lumbar Vertebral Joints with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG10K1,"Fusion of 2 or more Lumbar Vertebral Joints with Nonautologous Tissue Substitute, Posterior Approach, Posterior Column, Open Approach",spineFusion,Open Approach
0SG10KJ,"Fusion of 2 or more Lumbar Vertebral Joints with Nonautologous Tissue Substitute, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG10Z0,"Fusion of 2 or more Lumbar Vertebral Joints, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG10Z1,"Fusion of 2 or more Lumbar Vertebral Joints, Posterior Approach, Posterior Column, Open Approach",spineFusion,Open Approach
0SG10ZJ,"Fusion of 2 or more Lumbar Vertebral Joints, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG1370,"Fusion of 2 or more Lumbar Vertebral Joints with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG1371,"Fusion of 2 or more Lumbar Vertebral Joints with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG137J,"Fusion of 2 or more Lumbar Vertebral Joints with Autologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG13A0,"Fusion of 2 or more Lumbar Vertebral Joints with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG13A1,NA,spineFusion,NA
0SG13AJ,"Fusion of 2 or more Lumbar Vertebral Joints with Interbody Fusion Device, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG13J0,"Fusion of 2 or more Lumbar Vertebral Joints with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG13J1,"Fusion of 2 or more Lumbar Vertebral Joints with Synthetic Substitute, Posterior Approach, Posterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG13JJ,"Fusion of 2 or more Lumbar Vertebral Joints with Synthetic Substitute, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG13K0,"Fusion of 2 or more Lumbar Vertebral Joints with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG13K1,"Fusion of 2 or more Lumbar Vertebral Joints with Nonautologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG13KJ,"Fusion of 2 or more Lumbar Vertebral Joints with Nonautologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG13Z0,"Fusion of 2 or more Lumbar Vertebral Joints, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG13Z1,"Fusion of 2 or more Lumbar Vertebral Joints, Posterior Approach, Posterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG13ZJ,"Fusion of 2 or more Lumbar Vertebral Joints, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG1470,"Fusion of 2 or more Lumbar Vertebral Joints with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG1471,"Fusion of 2 or more Lumbar Vertebral Joints with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG147J,"Fusion of 2 or more Lumbar Vertebral Joints with Autologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG14A0,"Fusion of 2 or more Lumbar Vertebral Joints with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG14A1,NA,spineFusion,NA
0SG14AJ,"Fusion of 2 or more Lumbar Vertebral Joints with Interbody Fusion Device, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG14J0,"Fusion of 2 or more Lumbar Vertebral Joints with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG14J1,"Fusion of 2 or more Lumbar Vertebral Joints with Synthetic Substitute, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG14JJ,"Fusion of 2 or more Lumbar Vertebral Joints with Synthetic Substitute, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG14K0,"Fusion of 2 or more Lumbar Vertebral Joints with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG14K1,"Fusion of 2 or more Lumbar Vertebral Joints with Nonautologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG14KJ,"Fusion of 2 or more Lumbar Vertebral Joints with Nonautologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG14Z0,"Fusion of 2 or more Lumbar Vertebral Joints, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG14Z1,"Fusion of 2 or more Lumbar Vertebral Joints, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG14ZJ,"Fusion of 2 or more Lumbar Vertebral Joints, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG3070,"Fusion of Lumbosacral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG3071,"Fusion of Lumbosacral Joint with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Open Approach",spineFusion,Open Approach
0SG307J,"Fusion of Lumbosacral Joint with Autologous Tissue Substitute, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG30A0,"Fusion of Lumbosacral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG30A1,NA,spineFusion,NA
0SG30AJ,"Fusion of Lumbosacral Joint with Interbody Fusion Device, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG30J0,"Fusion of Lumbosacral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG30J1,"Fusion of Lumbosacral Joint with Synthetic Substitute, Posterior Approach, Posterior Column, Open Approach",spineFusion,Open Approach
0SG30JJ,"Fusion of Lumbosacral Joint with Synthetic Substitute, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG30K0,"Fusion of Lumbosacral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG30K1,"Fusion of Lumbosacral Joint with Nonautologous Tissue Substitute, Posterior Approach, Posterior Column, Open Approach",spineFusion,Open Approach
0SG30KJ,"Fusion of Lumbosacral Joint with Nonautologous Tissue Substitute, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG30Z0,"Fusion of Lumbosacral Joint, Anterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG30Z1,"Fusion of Lumbosacral Joint, Posterior Approach, Posterior Column, Open Approach",spineFusion,Open Approach
0SG30ZJ,"Fusion of Lumbosacral Joint, Posterior Approach, Anterior Column, Open Approach",spineFusion,Open Approach
0SG3370,"Fusion of Lumbosacral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG3371,"Fusion of Lumbosacral Joint with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG337J,"Fusion of Lumbosacral Joint with Autologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG33A0,"Fusion of Lumbosacral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG33A1,NA,spineFusion,NA
0SG33AJ,"Fusion of Lumbosacral Joint with Interbody Fusion Device, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG33J0,"Fusion of Lumbosacral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG33J1,"Fusion of Lumbosacral Joint with Synthetic Substitute, Posterior Approach, Posterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG33JJ,"Fusion of Lumbosacral Joint with Synthetic Substitute, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG33K0,"Fusion of Lumbosacral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG33K1,"Fusion of Lumbosacral Joint with Nonautologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG33KJ,"Fusion of Lumbosacral Joint with Nonautologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG33Z0,"Fusion of Lumbosacral Joint, Anterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG33Z1,"Fusion of Lumbosacral Joint, Posterior Approach, Posterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG33ZJ,"Fusion of Lumbosacral Joint, Posterior Approach, Anterior Column, Percutaneous Approach",spineFusion,Percutaneous Approach
0SG3470,"Fusion of Lumbosacral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG3471,"Fusion of Lumbosacral Joint with Autologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG347J,"Fusion of Lumbosacral Joint with Autologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG34A0,"Fusion of Lumbosacral Joint with Interbody Fusion Device, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG34A1,NA,spineFusion,NA
0SG34AJ,"Fusion of Lumbosacral Joint with Interbody Fusion Device, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG34J0,"Fusion of Lumbosacral Joint with Synthetic Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG34J1,"Fusion of Lumbosacral Joint with Synthetic Substitute, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG34JJ,"Fusion of Lumbosacral Joint with Synthetic Substitute, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG34K0,"Fusion of Lumbosacral Joint with Nonautologous Tissue Substitute, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG34K1,"Fusion of Lumbosacral Joint with Nonautologous Tissue Substitute, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG34KJ,"Fusion of Lumbosacral Joint with Nonautologous Tissue Substitute, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG34Z0,"Fusion of Lumbosacral Joint, Anterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG34Z1,"Fusion of Lumbosacral Joint, Posterior Approach, Posterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SG34ZJ,"Fusion of Lumbosacral Joint, Posterior Approach, Anterior Column, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SH004Z,"Insertion of Internal Fixation Device into Lumbar Vertebral Joint, Open Approach",spineFusion,Open Approach
0SH00BZ,"Insertion of Interspinous Process Spinal Stabilization Device into Lumbar Vertebral Joint, Open Approach",spineFusion,Open Approach
0SH00CZ,"Insertion of Pedicle-Based Spinal Stabilization Device into Lumbar Vertebral Joint, Open Approach",spineFusion,Open Approach
0SH00DZ,"Insertion of Facet Replacement Spinal Stabilization Device into Lumbar Vertebral Joint, Open Approach",spineFusion,Open Approach
0SH034Z,"Insertion of Internal Fixation Device into Lumbar Vertebral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SH03BZ,"Insertion of Interspinous Process Spinal Stabilization Device into Lumbar Vertebral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SH03CZ,"Insertion of Pedicle-Based Spinal Stabilization Device into Lumbar Vertebral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SH03DZ,"Insertion of Facet Replacement Spinal Stabilization Device into Lumbar Vertebral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SH044Z,"Insertion of Internal Fixation Device into Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SH04BZ,"Insertion of Interspinous Process Spinal Stabilization Device into Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SH04CZ,"Insertion of Pedicle-Based Spinal Stabilization Device into Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SH04DZ,"Insertion of Facet Replacement Spinal Stabilization Device into Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SH304Z,"Insertion of Internal Fixation Device into Lumbosacral Joint, Open Approach",spineFusion,Open Approach
0SH30BZ,"Insertion of Interspinous Process Spinal Stabilization Device into Lumbosacral Joint, Open Approach",spineFusion,Open Approach
0SH30CZ,"Insertion of Pedicle-Based Spinal Stabilization Device into Lumbosacral Joint, Open Approach",spineFusion,Open Approach
0SH30DZ,"Insertion of Facet Replacement Spinal Stabilization Device into Lumbosacral Joint, Open Approach",spineFusion,Open Approach
0SH334Z,"Insertion of Internal Fixation Device into Lumbosacral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SH33BZ,"Insertion of Interspinous Process Spinal Stabilization Device into Lumbosacral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SH33CZ,"Insertion of Pedicle-Based Spinal Stabilization Device into Lumbosacral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SH33DZ,"Insertion of Facet Replacement Spinal Stabilization Device into Lumbosacral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SH344Z,"Insertion of Internal Fixation Device into Lumbosacral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SH34BZ,"Insertion of Interspinous Process Spinal Stabilization Device into Lumbosacral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SH34CZ,"Insertion of Pedicle-Based Spinal Stabilization Device into Lumbosacral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SH34DZ,"Insertion of Facet Replacement Spinal Stabilization Device into Lumbosacral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SP004Z,"Removal of Internal Fixation Device from Lumbar Vertebral Joint, Open Approach",spineFusion,Open Approach
0SP00AZ,"Removal of Interbody Fusion Device from Lumbar Vertebral Joint, Open Approach",spineFusion,Open Approach
0SP034Z,"Removal of Internal Fixation Device from Lumbar Vertebral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SP03AZ,"Removal of Interbody Fusion Device from Lumbar Vertebral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SP044Z,"Removal of Internal Fixation Device from Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SP04AZ,"Removal of Interbody Fusion Device from Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SP0X4Z,"Removal of Internal Fixation Device from Lumbar Vertebral Joint, External Approach",spineFusion,External Approach
0SP304Z,"Removal of Internal Fixation Device from Lumbosacral Joint, Open Approach",spineFusion,Open Approach
0SP30AZ,"Removal of Interbody Fusion Device from Lumbosacral Joint, Open Approach",spineFusion,Open Approach
0SP334Z,"Removal of Internal Fixation Device from Lumbosacral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SP33AZ,"Removal of Interbody Fusion Device from Lumbosacral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SP344Z,"Removal of Internal Fixation Device from Lumbosacral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SP34AZ,"Removal of Interbody Fusion Device from Lumbosacral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SP3X4Z,"Removal of Internal Fixation Device from Lumbosacral Joint, External Approach",spineFusion,External Approach
0SS004Z,"Reposition Lumbar Vertebral Joint with Internal Fixation Device, Open Approach",spineFusion,Open Approach
0SS00ZZ,"Reposition Lumbar Vertebral Joint, Open Approach",spineFusion,Open Approach
0SS034Z,"Reposition Lumbar Vertebral Joint with Internal Fixation Device, Percutaneous Approach",spineFusion,Percutaneous Approach
0SS03ZZ,"Reposition Lumbar Vertebral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SS044Z,"Reposition Lumbar Vertebral Joint with Internal Fixation Device, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SS04ZZ,"Reposition Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SS0X4Z,"Reposition Lumbar Vertebral Joint with Internal Fixation Device, External Approach",spineFusion,External Approach
0SS304Z,"Reposition Lumbosacral Joint with Internal Fixation Device, Open Approach",spineFusion,Open Approach
0SS30ZZ,"Reposition Lumbosacral Joint, Open Approach",spineFusion,Open Approach
0SS334Z,"Reposition Lumbosacral Joint with Internal Fixation Device, Percutaneous Approach",spineFusion,Percutaneous Approach
0SS33ZZ,"Reposition Lumbosacral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SS344Z,"Reposition Lumbosacral Joint with Internal Fixation Device, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SS34ZZ,"Reposition Lumbosacral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SS3X4Z,"Reposition Lumbosacral Joint with Internal Fixation Device, External Approach",spineFusion,External Approach
0SW004Z,"Revision of Internal Fixation Device in Lumbar Vertebral Joint, Open Approach",spineFusion,Open Approach
0SW00AZ,"Revision of Interbody Fusion Device in Lumbar Vertebral Joint, Open Approach",spineFusion,Open Approach
0SW034Z,"Revision of Internal Fixation Device in Lumbar Vertebral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SW03AZ,"Revision of Interbody Fusion Device in Lumbar Vertebral Joint, Percutaneous Approach",spineFusion,Percutaneous Approach
0SW044Z,"Revision of Internal Fixation Device in Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SW04AZ,"Revision of Interbody Fusion Device in Lumbar Vertebral Joint, Percutaneous Endoscopic Approach",spineFusion,Percutaneous Endoscopic Approach
0SW0X4Z,"Revision of Internal Fixation Device in Lumbar Vertebral Joint, External Approach",spineFusion,External Approach
0SW0XAZ,"Revision of Interbody Fusion Device in Lumbar Vertebral Joint, External Approach",spineFusion,External Approach
0SW304Z,"Revision of Internal Fixation Device in Lumbosacral Joint, Open Approach",spineFusion,Open Approach
